"session_id","session_name","project","phase","task","agent_role","model","effort","started_utc","ended_utc","events","input_tokens","cached_input_tokens","uncached_input_tokens","output_tokens","reasoning_output_tokens","total_tokens","input_price_per_1m","cached_input_price_per_1m","output_price_per_1m","estimated_cost_usd","actual_cost_usd","pricing_source","precision","notes"
"codex-019e02d6-4432-7570-98cf-456ee189766f-gpt-5.5","BC Data Agent Codex session 2026-05-07","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-05-07T14:27:56.340Z","2026-05-07T18:03:57.300Z","366","44800989","42968832","1832157","252794","67868","45053783","5","0.5","30","38.229021","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
"codex-019e039d-e44a-7bf0-ba90-24983fa2f0fc-gpt-5.5","BC Data Agent Codex session 2026-05-07","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-05-07T18:06:07.981Z","2026-05-07T19:59:51.953Z","182","22413372","21307648","1105724","107098","42512","22520470","5","0.5","30","19.395384","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
"codex-019e088e-f853-72f0-9793-c6fe43acc751-gpt-5.5","BC Data Agent Codex session 2026-05-08","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-05-08T17:08:16.915Z","2026-05-08T21:41:04.090Z","231","27985609","26627712","1357897","149608","61801","28135217","5","0.5","30","24.591581","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
"codex-019e45c5-74f0-7043-a01f-471c3b6d1f9c-gpt-5.5","BC Data Agent Codex session 2026-05-20","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-05-20T14:24:18.734Z","2026-05-20T20:49:26.021Z","197","21528449","20084096","1444353","150846","65389","21679295","5","0.5","30","21.789193","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
"codex-019e6b41-9f0e-7c10-a123-c344d8838a4c-gpt-5.5","BC Data Agent Codex session 2026-05-27","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-05-27T21:05:43.789Z","2026-05-28T21:33:13.925Z","940","130088770","125760512","4328258","496520","146686","130585290","5","0.5","30","99.417146","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
"codex-019e70a1-23b1-75b2-9b34-2cef4cccf9a7-gpt-5.5","BC Data Agent Codex session 2026-05-28","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-05-28T22:08:21.328Z","2026-05-28T22:13:58.588Z","29","2595448","2440576","154872","13226","6180","2608674","5","0.5","30","2.391428","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
"codex-019eb310-0031-7813-b2de-86738a38322d-gpt-5.5","BC Data Agent Codex session 2026-06-10","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-06-10T19:44:33.671Z","2026-06-10T20:28:55.856Z","116","15185316","14539264","646052","82251","24071","15267567","5","0.5","30","12.967422","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
"codex-019eb369-e832-7472-b6ea-77a6118fa40a-gpt-5.5","BC Data Agent Codex session 2026-06-10","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-06-10T21:22:34.479Z","2026-06-12T17:53:29.473Z","189","26035781","25249664","786117","98045","32731","26133826","5","0.5","30","19.496767","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
"codex-019ebd22-bc07-75d3-8833-9a89437f7a8f-gpt-5.5","BC Data Agent Codex session 2026-06-12","BC Data Agent","Implementation","Project AI work from local Codex telemetry","Codex","gpt-5.5","xhigh","2026-06-12T18:40:54.768Z","2026-06-13T05:01:31.619Z","284","34151271","32081408","2069863","154457","36435","34305728","5","0.5","30","31.023729","","OpenAI API pricing 2026-05-07 from cost/model-pricing.md; Standard Under 270K","token-telemetry-estimate","Exact Codex token telemetry filtered by cwd 'c:\programming\aksa\github\aksa-bc-data-agent'. Raw prompts, transcripts, tool output, and Business Central data are not stored in this rollup."
